floating_distance,Real_MMAP,Mitsuba_MMAP,Blender_MMAP,Ours_MMAP
150,0.726220538,0.769460046,0.711569518,0.699986385
200,0.690029324,0.761045311,0.676945543,0.660289161
250,0.714393859,0.749359152,0.711465669,0.628043016
300,0.711602595,0.737404536,0.711696525,0.595150466
350,0.64379698,0.726695693,0.711383786,0.565816085
400,0.689391369,0.716123463,0.712234143,0.538404255
450,0.619870692,0.706234794,0.713112144,0.51026519
