floating_distance,Real_MMAP,Mitsuba_MMAP,Blender_MMAP,Ours_MMAP,,OUR,BLE,MITSU
150,0.726220538,0.769460046,0.711569518,0.699986385,,0.036124223,0.02017434,0.059540464
200,0.690029324,0.761045311,0.676945543,0.690289161,,0.000376559,0.018961196,0.102917346
250,0.714393859,0.759359152,0.711465669,0.678043016,,0.050883476,0.004098845,0.062941881
300,0.711602595,0.757404536,0.711696525,0.675150466,,0.051225402,0.000131998,0.064364494
350,0.64379698,0.746695693,0.711383786,0.665816085,,0.034201939,0.104981552,0.159830997
400,0.689391369,0.746123463,0.712234143,0.638404255,,0.073959606,0.033134697,0.082293015
450,0.619870692,0.736234794,0.713112144,0.63026519,,0.016768817,0.150420811,0.187723187
,,,,,,0.037648575,0.047414777,0.102801626
